"name","buoyancy","height","width","diameter","CD","code","source"
streamlined bub 2 x 17 glass,           45.41, 0.74,  0, 0.222, 0.65, NA, "BIO"
a2 package adcp and 2 viny balls,       29.08, 0.563, 0, 0.888, 0.65, NA, "BIO"
3 pack viny 12b-3 floats,               57.14, 1,     0, 0.073, 0.65, NA, "BIO"
streamlined bub 3 viny balls,           52.65, 0.563, 0, 0.888, 0.65, NA, "BIO"
bub 2x17 glass,                         43.78, 1.187, 0, 0.138, 0.65, NA, "BIO"
ips / 2x b3 subs assembly,              78.88, 1,     0, 1.5,   0.65, NA, "BIO"
adcp / 2x c3 subs assembly,             42.24, 1,     0, 1.5,   0.65, NA, "BIO"
stablemoor 533 lb 3500 msw with adcp,  192.45, 1.286, 0, 1.446, 0.65, NA, "BIO"
stablemoor 1000 lb 3500 msw with adcp, 404.39, 1.286, 0, 2.208, 0.65, NA, "BIO"
stablemoor 1015 lb 1500 msw with adcp, 411.22, 1.286, 0, 1.924, 0.65, NA, "BIO"
stablemoor 580 lb 1500 msw with adcp,  213.78, 1.286, 0, 1.299, 0.65, NA, "BIO"
syntactic float with adcp bracket,     839.18, 2.42,  0, 1.116, 0.65, NA, "BIO"
"syn. float,bracket and 109 lb.adcp",  789.80, 2.42,  0, 1.116, 0.65, NA, "BIO"

